Mark Ingram,ATH,"Flint, MI",4 stars,"5'10\"",195,Alabama University""",-84.9850712,35.0554018,-83.6874562,43.0125274
Devonta Bolton,ATH,"Norcross, GA",4 stars,"6'4\"",220,Alabama University""",-84.9850712,35.0554018,-84.2135309,33.9412127
Jurrell Casey,DT,"Long Beach, CA",4 stars,"6'1\"",280,USC University""",-118.2017728,34.0539315,-118.1937395,33.7700504
Braxston Cave,OL,"Mishawaka, IN",4 stars,"6'4\"",295,Notre Dame University""",-73.9759853,40.7544703,-86.1586156,41.6619927
Mike Martin,DT,"Novi, MI",4 stars,"6'2\"",278,Michigan University""",-82.4522711,28.0674065,-83.4754913,42.48059
Kerry Boykins,WR,"Chesapeake, VA",4 stars,"6'1\"",200,Maryland University""",121.0457027,14.6249546,-76.2874927,36.7682088
R.J. Mattes,OL,"Concord, NC",4 stars,"6'6\"",259,N.C. State University""",-77.854405,40.790861,-80.579511,35.4087517
Jeremy Hills,RB,"Alief, TX",4 stars,"5'10\"",181,Texas University""",-97.7555205,30.2306914,-95.593239,29.6827204
Vincent Williams,LB,"Davenport, FL",4 stars,"6'0\"",210,Florida St. University""",-117.328876,33.9804375,-81.6017417,28.1614046
Antwon Moutra,WR,"Culver City, CA",4 stars,"6'3\"",183,UCLA University""",-118.4059051,34.0201854,-118.3964665,34.0211224
Christian Robinson,LB,"Norcross, GA",4 stars,"6'2\"",204,Georgia University""",-106.1029386,28.6381347,-84.2135309,33.9412127
Ray Polk,RB,"Phoenix, AZ",4 stars,"6'0\"",195,Colorado University""",-97.1608812,31.5876146,-112.0740373,33.4483771
Markelle Martin,DB,"Wichita Falls, TX",4 stars,"6'1\"",180,Oklahoma St. University""",-106.4676652,31.8091944,-98.4933873,33.9137085
Kenneth Page,OL,"Columbia, SC",4 stars,"6'4\"",293,Clemson University""",-117.3423757,33.9898194,-81.0348144,34.0007104
A.J. Alexander,ATH,"Altoona, PA",4 stars,"6'0\"",180,Florida St. University""",-117.328876,33.9804375,-78.3947359,40.5186809
Josh Jenkins,OL,"Vienna, WV",4 stars,"6'3\"",282,West Virginia University""",-104.9989933,39.7075456,-81.5484578,39.3270191
Milton Knox,RB,"Lake Balboa, CA",4 stars,"5'8\"",192,UCLA University""",-118.4059051,34.0201854,-118.5010942,34.2010832
Jacory Harris,QB,"Miami, FL",4 stars,"6'4\"",169,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
John Michael Boswell,OL,"Northport, AL",4 stars,"6'6\"",290,Alabama University""",-84.9850712,35.0554018,-87.5772293,33.229007
Jordan Jefferson,QB,"Destrehan, LA",4 stars,"6'4\"",200,LSU University""",-91.1789031,30.4150115,-90.3517469,29.9429828
Mike Goodman,OL,"Miami, FL",4 stars,"6'5\"",270,Boston Coll. University""",-71.1108762,42.3687931,-80.1917902,25.7616798
Chaz Sutton,DE,"Savannah, GA",4 stars,"6'4\"",236,South Carolina University""",-82.8269443,34.6693872,-81.0998342,32.0835407
Graham Pocic,OL,"Lemont, IL",4 stars,"6'7\"",316,Illinois University""",-111.8855555,33.4244796,-88.0017261,41.673642
Frankie Hammond Jr.,WR,"Hallandale, FL",4 stars,"6'0\"",151,Florida University""",-82.4373589,28.0735403,-80.148379,25.9812024
Elliott Mealer,OL,"Wauseon, OH",4 stars,"6'6\"",280,Michigan University""",-82.4522711,28.0674065,-84.1416147,41.5492182
Nelson Rosario,WR,"Oceanside, CA",4 stars,"6'4\"",202,UCLA University""",-118.4059051,34.0201854,-117.3794834,33.1958696
British Footman,RB,"Tallahassee, FL",4 stars,"6'1\"",182, University""",-97.5672431,35.8715218,-84.2807329,30.4382559
Nolan Brewster,DB,"Denver, CO",4 stars,"6'1\"",195,Texas University""",-97.7555205,30.2306914,-104.990251,39.7392358
Ryan Deehan,TE,"Poway, CA",4 stars,"6'4\"",228,Colorado University""",-97.1608812,31.5876146,-117.0358646,32.9628232
Jarius Wright,WR,"Warren, AR",4 stars,"5'11\"",180,Arkansas University""",-93.4673475,35.4747303,-92.064583,33.6126086
Marcus Witherspoon,LB,"Absecon, NJ",4 stars,"6'2\"",215,Michigan University""",-82.4522711,28.0674065,-74.4957076,39.4284503
Tyler Westphal,DE,"Menasha, WI",4 stars,"6'6\"",230,Wisconsin University""",121.0539938,14.5995226,-88.4464973,44.2022084
Anthony McDonald,LB,"Sherman Oaks, CA",4 stars,"6'3\"",220,Notre Dame University""",-73.9759853,40.7544703,-118.451357,34.1489719
Rod Davis,DT,"Aldine, TX",4 stars,"6'2\"",300,Texas A&M University""",-95.4997139,29.7371788,-95.3802149,29.932445
Nick Cody,OL,"Brush Prairie, WA",4 stars,"6'5\"",289,Oregon University""",-111.8867174,33.4239891,-122.5464856,45.7328944
Bruce Taylor,LB,"Myrtle Beach, SC",4 stars,"6'3\"",230,Virginia Tech University""",-80.4082703,37.2065854,-78.8866943,33.6890603
Cordale Scott,WR,"Cleveland, OH",4 stars,"6'3\"",200,Illinois University""",-111.8855555,33.4244796,-81.6943605,41.49932
Jarred Holley,DB,"Easton, PA",4 stars,"5'10\"",175,Pittsburgh University""",121.0597569,14.6286561,-75.2207323,40.688432
Jabaris Little,TE,"Tallahassee, FL",4 stars,"6'4\"",240,Florida St. University""",-117.328876,33.9804375,-84.2807329,30.4382559
Torrey Mack,ATH,"Stratford, CT",4 stars,"6'0\"",195,Virginia University""",121.0398411,14.669908,-73.1331651,41.1845415
Kheeston Randall,DT,"Beaumont, TX",4 stars,"6'5\"",267,Texas University""",-97.7555205,30.2306914,-94.1265562,30.080174
Marc Anthony,DB,"Chandler, AZ",4 stars,"6'0\"",182,California University""",-111.8876559,33.4245793,-111.8412502,33.3061605
Jeremy Lewis,DT,"West Palm Beach, FL",4 stars,"6'3\"",271,Miami (FL) University""",-80.2691689,25.7358706,-80.0533746,26.7153424
Dejuan Miller,WR,"Metuchen, NJ",4 stars,"6'6\"",207,Oklahoma University""",-97.5672431,35.8715218,-74.3632049,40.5431598
Okechuckwu Okoroha,DB,"Greenbelt, MD",4 stars,"6'0\"",183,Boston Coll. University""",-71.1108762,42.3687931,-76.8755282,39.0045544
Jerry Johnson,WR,"Venice, CA",4 stars,"6'3\"",187,UCLA University""",-118.4059051,34.0201854,-118.4694832,33.9850469
Sedrick Johnson,WR,"Arp, TX",4 stars,"6'4\"",200,Iowa St. University""",-97.4634009,35.22433,-95.0577207,32.2254332
Greg Shaw,OL,"Miami, FL",4 stars,"6'5\"",267,LSU University""",-91.1789031,30.4150115,-80.1917902,25.7616798
Damien Holmes,DE,"Colton, CA",4 stars,"6'3\"",250,UCLA University""",-118.4059051,34.0201854,-117.3136547,34.0739016
Marquan Jones,WR,"Blythewood, SC",4 stars,"6'0\"",173,Clemson University""",-117.3423757,33.9898194,-80.973977,34.2143159
Dravannti Johnson,LB,"Nederland, TX",4 stars,"6'2\"",230,Texas University""",-97.7555205,30.2306914,-93.9923965,29.9743803
Christopher Owusu,WR,"Westlake Village, CA",4 stars,"6'1\"",177,Stanford University""",-117.8389422,33.6518297,-118.8073729,34.1466467
Jeffrey Demps,RB,"Groveland, FL",4 stars,"5'8\"",162,Florida University""",-82.4373589,28.0735403,-81.8511889,28.5580546
Everett Dawkins,DE,"Duncan, SC",4 stars,"6'2\"",242,Florida St. University""",-117.328876,33.9804375,-82.1451096,34.9378962
D.J. Coles,WR,"Goochland, VA",4 stars,"6'4\"",198,Virginia Tech University""",-80.4082703,37.2065854,-77.885374,37.6841421
Sam Maresh,LB,"Champlin, MN",4 stars,"6'2\"",240,Minnesota University""",-97.3138446,37.6676533,-93.3974537,45.1888539
Taylor Hill,LB,"Youngstown, OH",4 stars,"6'2\"",205,Michigan University""",-82.4522711,28.0674065,-80.6495194,41.0997803
Brandon Boykin,DB,"Fayetteville, GA",4 stars,"5'10\"",162,Georgia University""",-106.1029386,28.6381347,-84.4549262,33.4487257
Cameron Saddler,RB,"Monroeville, PA",4 stars,"5'6\"",157,Pittsburgh University""",121.0597569,14.6286561,-79.7881024,40.4211798
James Hanna,TE,"Flower Mound, TX",4 stars,"6'5\"",216,Oklahoma University""",-97.5672431,35.8715218,-97.0969552,33.0145673
Destin Hood,WR,"Mobile, AL",4 stars,"6'3\"",190,Alabama University""",-84.9850712,35.0554018,-88.0398912,30.6953657
Deangelo Peterson,ATH,"Baton Rouge, LA",4 stars,"6'3\"",195,LSU University""",-91.1789031,30.4150115,-91.1403196,30.4582829
Bryce Brown,RB,"Wichita, KS",5 stars,"6'0\"",215,Tennessee University""",121.1011984,14.6147272,-97.330053,37.6871761
Rueben Randle,WR,"Bastrop, LA",5 stars,"6'3\"",195,LSU University""",-91.1789031,30.4150115,-91.8723497,32.7562463
D.J. Fluker,OL,"Foley, AL",5 stars,"6'7\"",350,Alabama University""",-84.9850712,35.0554018,-87.6835974,30.4065868
Sheldon Richardson,DT,"St. Louis, MO",5 stars,"6'4\"",292,Missouri University""",-106.1027212,28.6324917,-90.1994042,38.6270025
Matt Barkley,QB,"Santa Ana, CA",5 stars,"6'2\"",226,USC University""",-118.2017728,34.0539315,-117.8678338,33.7455731
Trent Richardson,RB,"Pensacola, FL",5 stars,"5'11\"",210,Alabama University""",-84.9850712,35.0554018,-87.2169149,30.421309
Russell Shepard,QB,"Houston, TX",5 stars,"6'1\"",179,LSU University""",-91.1789031,30.4150115,-95.3698028,29.7604267
Devon Kennard,DE,"Phoenix, AZ",5 stars,"6'3\"",257,USC University""",-118.2017728,34.0539315,-112.0740373,33.4483771
Vontaze Burfict,LB,"Corona, CA",5 stars,"6'2\"",244,Arizona St. University""",-82.4530718,28.067177,-117.5664384,33.8752935
Jelani Jenkins,LB,"Olney, MD",5 stars,"6'2\"",220,Florida University""",-82.4373589,28.0735403,-77.066923,39.1531627
Dre Kirkpatrick,DB,"Gadsden, AL",5 stars,"6'2\"",180,Alabama University""",-84.9850712,35.0554018,-86.0066386,34.014264
Manti Te'o,LB,"Laie, HI",5 stars,"6'2\"",225,Notre Dame University""",-73.9759853,40.7544703,-157.9225549,21.6482858
Ray Ray Armstrong,ATH,"Sanford, FL",5 stars,"6'4\"",218,Miami (FL) University""",-80.2691689,25.7358706,-81.269453,28.8028612
Alex Okafor,DE,"Pflugerville, TX",5 stars,"6'4\"",232,Texas University""",-97.7555205,30.2306914,-97.6200043,30.4393696
Jacobbi McDaniel,DT,"Greenville, FL",5 stars,"6'0\"",267,Florida St. University""",-117.328876,33.9804375,-83.6301544,30.4693739
Donte Moss,DE,"Jacksonville, NC",5 stars,"6'4\"",235,N. Carolina University""",-81.0415058,29.2120547,-77.4302414,34.7540524
Janzen Jackson,DB,"Lake Charles, LA",5 stars,"6'0\"",174,Tennessee University""",121.1011984,14.6147272,-93.2173758,30.2265949
Garrett Gilbert,QB,"Austin, TX",5 stars,"6'4\"",205,Texas University""",-97.7555205,30.2306914,-97.7430608,30.267153
Patrick Hall,ATH,"Ventura, CA",5 stars,"6'1\"",181,USC University""",-118.2017728,34.0539315,-119.2290316,34.274646
Craig Loston,DB,"Aldine, TX",5 stars,"6'2\"",193,LSU University""",-91.1789031,30.4150115,-95.3802149,29.932445
Andre Debose,WR,"Sanford, FL",5 stars,"6'0\"",170,Florida University""",-82.4373589,28.0735403,-81.269453,28.8028612
Christine Michael,RB,"Beaumont, TX",5 stars,"5'11\"",202,Texas A&M University""",-95.4997139,29.7371788,-94.1265562,30.080174
Gary Brown,DT,"Quincy, FL",5 stars,"6'3\"",275,Florida University""",-82.4373589,28.0735403,-84.5832453,30.5871392
Darius Winston,DB,"West Helena, AR",5 stars,"6'0\"",180,Arkansas University""",-93.4673475,35.4747303,-90.6413226,34.550177
Chris Davenport,DT,"Mansfield, LA",5 stars,"6'4\"",318,LSU University""",-91.1789031,30.4150115,-93.7001819,32.0376629
William Campbell,DT,"Detroit, MI",5 stars,"6'5\"",317,Michigan University""",-82.4522711,28.0674065,-83.0457538,42.331427
Greg Reid,DB,"Valdosta, GA",5 stars,"5'9\"",175,Florida St. University""",-117.328876,33.9804375,-83.2784851,30.8327022
Branden Smith,DB,"Atlanta, GA",5 stars,"5'11\"",171,Georgia University""",-106.1029386,28.6381347,-84.3879824,33.7489954
Mason Walters,OL,"Wolfforth, TX",5 stars,"6'6\"",290,Texas University""",-97.7555205,30.2306914,-102.0090575,33.5059189
T.J. McDonald,DB,"Fresno, CA",5 stars,"6'2\"",200,USC University""",-118.2017728,34.0539315,-119.7725868,36.7468422
Corey Brown,DB,"Monroeville, PA",5 stars,"6'0\"",180,Ohio St. University""",-93.097727,44.928592,-79.7881024,40.4211798
Nico Johnson,LB,"Andalusia, AL",5 stars,"6'3\"",226,Alabama University""",-84.9850712,35.0554018,-86.4832913,31.3085039
Dorian Bell,LB,"Monroeville, PA",5 stars,"6'0\"",226,Ohio St. University""",-93.097727,44.928592,-79.7881024,40.4211798
Willie Downs,ATH,"Tallahassee, FL",4 stars,"6'2\"",192,Florida St. University""",-117.328876,33.9804375,-84.2807329,30.4382559
Justin Turner,DB,"Massillon, OH",4 stars,"6'2\"",186,Michigan University""",-82.4522711,28.0674065,-81.5215093,40.7967244
Jamarkus McFarland,DT,"Lufkin, TX",4 stars,"6'3\"",280,Oklahoma University""",-97.5672431,35.8715218,-94.729097,31.3382406
Xavier Nixon,OL,"Fayetteville, NC",4 stars,"6'6\"",263,Florida University""",-82.4373589,28.0735403,-78.8783585,35.0526641
Malliciah Goodman,DE,"Florence, SC",4 stars,"6'4\"",255,Clemson University""",-117.3423757,33.9898194,-79.7625625,34.1954331
Randall Carroll,ATH,"Los Angeles, CA",4 stars,"5'10\"",175,UCLA University""",-118.4059051,34.0201854,-118.2436849,34.0522342
David Wilson,RB,"Danville, VA",4 stars,"5'11\"",192,Virginia Tech University""",-80.4082703,37.2065854,-79.3950228,36.5859718
Cliff Harris,DB,"Fresno, CA",4 stars,"6'0\"",165,Oregon University""",-111.8867174,33.4239891,-119.7725868,36.7468422
Nick Kasa,DE,"Broomfield, CO",4 stars,"6'7\"",245,Colorado University""",-97.1608812,31.5876146,-105.0866504,39.9205411
Gabe Lynn,DB,"Jenks, OK",4 stars,"6'0\"",185,Oklahoma University""",-97.5672431,35.8715218,-95.9683278,36.0228734
Ronnell Lewis,LB,"Dewar, OK",4 stars,"6'3\"",220,Oklahoma University""",-97.5672431,35.8715218,-95.941386,35.4581596
Shayne Skov,LB,"Pawling, NY",4 stars,"6'2\"",235,Stanford University""",-117.8389422,33.6518297,-73.6026271,41.5620381
Aaron Murray,QB,"Tampa, FL",4 stars,"6'0\"",198,Georgia University""",-106.1029386,28.6381347,-82.4571776,27.950575
Chris Faulk,OL,"Slidell, LA",4 stars,"6'6\"",310,LSU University""",-91.1789031,30.4150115,-89.7811745,30.2751945
Jheranie Boyd,WR,"Gastonia, NC",4 stars,"6'2\"",184,N. Carolina University""",-81.0415058,29.2120547,-81.1873005,35.262082
Morgan Moses,OL,"Richmond, VA",4 stars,"6'7\"",347,Virginia University""",121.0398411,14.669908,-77.4360481,37.5407246
Patrick Patterson,WR,"Macon, MS",4 stars,"6'3\"",215,Mississippi University""",-89.5253597,34.3659395,-88.5608767,33.1054039
Tajh Boyd,QB,"Hampton, VA",4 stars,"6'0\"",208,Clemson University""",-117.3423757,33.9898194,-76.3452218,37.0298687
Marcus Hall,OL,"Cleveland, OH",4 stars,"6'5\"",290,Ohio St. University""",-93.097727,44.928592,-81.6943605,41.49932
Marlon Brown,WR,"Memphis, TN",4 stars,"6'5\"",205,Georgia University""",-106.1029386,28.6381347,-90.0489801,35.1495343
Zeke Motta,LB,"Vero Beach, FL",4 stars,"6'2\"",207,Notre Dame University""",-73.9759853,40.7544703,-80.3972736,27.6386434
Calvin Howell,DT,"San Antonio, TX",4 stars,"6'4\"",280,Texas University""",-97.7555205,30.2306914,-98.4936282,29.4241219
Jaamal Berry,RB,"Miami, FL",4 stars,"5'10\"",185,Ohio St. University""",-93.097727,44.928592,-80.1917902,25.7616798
Edwin Baker,RB,"Oak Park, MI",4 stars,"5'10\"",204,Michigan St. University""",-117.3223812,34.0229912,-83.1827051,42.4594803
Terry Hawthorne,WR,"East St. Louis, IL",4 stars,"6'0\"",168,Illinois University""",-111.8855555,33.4244796,-90.1506465,38.624514
Michael Ford,RB,"Leesville, LA",4 stars,"5'10\"",200,LSU University""",-91.1789031,30.4150115,-93.260998,31.1435194
Tyrik Rollison,QB,"Sulphur Springs, TX",4 stars,"6'2\"",185,Auburn University""",-85.4861115,32.6033726,-95.6010668,33.1384479
Ryne Giddins,DE,"Seffner, FL",4 stars,"6'4\"",235,South Florida University""",-104.9687315,39.6893406,-82.2756468,27.9836329
Orson Charles,WR,"Tampa, FL",4 stars,"6'2\"",230,Georgia University""",-106.1029386,28.6381347,-82.4571776,27.950575
Xavier Su'a Filo,OL,"Provo, UT",4 stars,"6'4\"",285,UCLA University""",-118.4059051,34.0201854,-111.6585337,40.2338438
Jon Bostic,LB,"Wellington, FL",4 stars,"6'1\"",218,Florida University""",-82.4373589,28.0735403,-80.2683571,26.6617635
Rodney Smith,WR,"Miami, FL",4 stars,"6'6\"",202,Florida St. University""",-117.328876,33.9804375,-80.1917902,25.7616798
Michael Philipp,OL,"San Bernardino, CA",4 stars,"6'3\"",320,Oregon St. University""",-77.6033164,43.1650483,-117.2897652,34.1083449
Tana Patrick,LB,"Stevenson, AL",4 stars,"6'3\"",215,Alabama University""",-84.9850712,35.0554018,-85.8394199,34.8686932
Nu'Keese Richardson,WR,"Pahokee, FL",4 stars,"5'8\"",151,Tennessee University""",121.1011984,14.6147272,-80.665335,26.8200607
Garrett Porter,OL,"Odessa, TX",4 stars,"6'6\"",308,Texas University""",-97.7555205,30.2306914,-102.3676431,31.8456816
Demonte McAllister,DE,"Tampa, FL",4 stars,"6'3\"",263,Florida St. University""",-117.328876,33.9804375,-82.4571776,27.950575
Logan Thomas,TE,"Lynchburg, VA",4 stars,"6'6\"",233,Virginia Tech University""",-80.4082703,37.2065854,-79.1422464,37.4137536
Jarvis Jones,DE,"Columbus, GA",4 stars,"6'3\"",226,USC University""",-118.2017728,34.0539315,-84.9877094,32.4609764
Justin Chaisson,DE,"Las Vegas, NV",4 stars,"6'4\"",252,Oklahoma University""",-97.5672431,35.8715218,-115.1398296,36.1699412
Jamie Wood,DB,"Pickerington, OH",4 stars,"6'2\"",190,Ohio St. University""",-93.097727,44.928592,-82.7535049,39.8842304
Bryce McNeal,WR,"Minneapolis, MN",4 stars,"6'2\"",170,Clemson University""",-117.3423757,33.9898194,-93.2650108,44.977753
Cierre Wood,RB,"Oxnard, CA",4 stars,"6'0\"",192,Notre Dame University""",-73.9759853,40.7544703,-119.1770516,34.1975048
Chris Watt,OL,"Glen Ellyn, IL",4 stars,"6'3\"",280,Notre Dame University""",-73.9759853,40.7544703,-88.0670118,41.8775293
Kevin Brent,DB,"Dallas, TX",4 stars,"5'11\"",196,Oklahoma University""",-97.5672431,35.8715218,-96.7969879,32.7766642
Jerod Askew,LB,"Chesapeake, VA",4 stars,"6'0\"",230,Tennessee University""",121.1011984,14.6147272,-76.2874927,36.7682088
Lamar Miller,RB,"Miami, FL",4 stars,"5'11\"",205,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Chris Burnette,OL,"LaGrange, GA",4 stars,"6'2\"",300,Georgia University""",-106.1029386,28.6381347,-85.0322444,33.0362218
Justin Green,DB,"Louisville, KY",4 stars,"5'10\"",178,Illinois University""",-111.8855555,33.4244796,-85.7584557,38.2526647
Donavan Tate,ATH,"Cartersville, GA",4 stars,"6'2\"",205,N. Carolina University""",-81.0415058,29.2120547,-84.7999382,34.1650972
Stephon Gilmore,ATH,"Rock Hill, SC",4 stars,"6'1\"",180,South Carolina University""",-82.8269443,34.6693872,-81.0250784,34.9248667
David Barrent,OL,"West Des Moines, IA",4 stars,"6'8\"",290,Michigan St. University""",-117.3223812,34.0229912,-93.711332,41.5772115
Kevin Graf,OL,"Agoura, CA",4 stars,"6'6\"",301,USC University""",-118.2017728,34.0539315,-118.7378669,34.1430611
Damario Jeffery,ATH,"Columbia, SC",4 stars,"6'3\"",215,South Carolina University""",-82.8269443,34.6693872,-81.0348144,34.0007104
Eric Shrive,OL,"Scranton, PA",4 stars,"6'7\"",302,Penn St. University""",-80.4100949,37.2283338,-75.6624122,41.408969
Corey Adams,DT,"Scottsdale, AZ",4 stars,"6'3\"",277,Arizona St. University""",-82.4530718,28.067177,-111.9260519,33.4941704
Duron Carter,WR,"Fort Lauderdale, FL",4 stars,"6'2\"",183,Ohio St. University""",-93.097727,44.928592,-80.1373174,26.1224386
Chris Whaley,ATH,"Madisonville, TX",4 stars,"6'3\"",232,Texas University""",-97.7555205,30.2306914,-95.9116188,30.9499111
Brandon McGee,DB,"Lauderhill, FL",4 stars,"5'11\"",186,Miami (FL) University""",-80.2691689,25.7358706,-80.2133808,26.1403635
DeOnte Arnett,DE,"Forestville, MD",4 stars,"6'3\"",243,Maryland University""",121.0457027,14.6249546,-76.8749722,38.8451131
Fletcher Cox,DE,"Yazoo City, MS",4 stars,"6'4\"",240,Mississippi St. University""",-93.0897008,44.9612066,-90.4056468,32.8551326
Abry Jones,DT,"Warner Robins, GA",4 stars,"6'3\"",273,Georgia University""",-106.1029386,28.6381347,-83.624201,32.6130007
Morrell Presley,WR,"Carson, CA",4 stars,"6'4\"",215,UCLA University""",-118.4059051,34.0201854,-118.281693,33.8316745
David Oku,RB,"Lincoln, NE",4 stars,"5'10\"",186,Tennessee University""",121.1011984,14.6147272,-96.6851982,40.8257625
Byron Moore,DB,"Harbor City, CA",4 stars,"6'0\"",188,USC University""",-118.2017728,34.0539315,-118.2965084,33.7906551
Alshon Jeffery,WR,"St. Matthews, SC",4 stars,"6'3\"",214,South Carolina University""",-82.8269443,34.6693872,-80.7778681,33.664876
John Martinez,OL,"Salt Lake City, UT",4 stars,"6'2\"",264,USC University""",-118.2017728,34.0539315,-111.8910474,40.7607793
Ronnie Wingo Jr.,ATH,"St. Louis, MO",4 stars,"6'3\"",212,Arkansas University""",-93.4673475,35.4747303,-90.1994042,38.6270025
Dillon Quinn,DT,"Elmsford, NY",4 stars,"6'6\"",295,Boston Coll. University""",-71.1108762,42.3687931,-73.8201337,41.0550969
Waymon James,RB,"Sherman, TX",4 stars,"5'8\"",190,TCU University""",-97.3547364,32.7075343,-96.6088805,33.6356618
Je'Ron Stokes,WR,"Philadelphia, PA",4 stars,"6'1\"",178,Michigan University""",-82.4522711,28.0674065,-75.1652215,39.9525839
Chris Thompson,RB,"Greenville, FL",4 stars,"5'8\"",173,Florida St. University""",-117.328876,33.9804375,-83.6301544,30.4693739
